names,places,links,imgs,popularity,scores,addresses
天津玛雅海滩水公园,天津,https://you.ctrip.com/sight/tianjin154/4714345.html,https://dimg07.c-ctrip.com/images/100h1f000001grt3pAEFB_C_220_140.jpg,5.0,4.7,天津市东丽区东丽湖旅游度假区东丽之光大道天津欢乐谷
梨木台风景区,天津,https://you.ctrip.com/sight/tianjin154/112799.html,https://dimg04.c-ctrip.com/images/0103212000atlv3xh1EB5_C_220_140.jpg,5.0,4.4,天津市蓟州区下营镇船舱峪村北梨木台风景区
津湾广场,天津,https://you.ctrip.com/sight/tianjin154/145547.html,https://dimg04.c-ctrip.com/images/0102p120008261aos78A8_C_220_140.jpg,5.0,4.7,天津市和平区滨江道1号
天津滨海图书馆,天津,https://you.ctrip.com/sight/tianjin154/4241450.html,https://dimg04.c-ctrip.com/images/100i0z000000nh2po4EE1_C_220_140.jpg,5.0,4.5,天津市滨海新区旭升路347号
南市食品街,天津,https://you.ctrip.com/sight/tianjin154/56359.html,https://dimg04.c-ctrip.com/images/100v0z000000nu9jlFBD1_C_220_140.jpg,5.0,4.1,天津市和平区慎益大街与荣业大街交汇处西南角
周恩来邓颖超纪念馆,天津,https://you.ctrip.com/sight/tianjin154/10732.html,https://dimg01.c-ctrip.com/images/100c1f000001gsv8m8762_C_220_140.jpg,5.0,,天津市南开区水上公园西路9号
双层敞篷观光巴士,天津,https://you.ctrip.com/sight/tianjin154/134048092.html,https://dimg04.c-ctrip.com/images/0105i120009iks3aiA728_C_220_140.jpg,4.9,3.3,天津市河北区李公祠大街与五马路交口
德云社,天津,https://you.ctrip.com/sight/tianjin154/5717057.html,https://dimg04.c-ctrip.com/images/0106d1200099dn0pm7CB0_C_220_140.png,4.9,5,天津市河北区建国道95号
天津广播电视塔（天塔）,天津,https://you.ctrip.com/sight/tianjin154/18015.html,https://dimg04.c-ctrip.com/images/100k1h000001humi30BA9_C_220_140.jpg,4.9,4.3,天津市河西区卫津南路1号
天塔湖风景区,天津,https://you.ctrip.com/sight/tianjin154/112815.html,https://dimg04.c-ctrip.com/images/0101c12000athg26g9C84_C_220_140.jpg,4.9,4.5,天津市河西区卫津南路1号（近津溜公路）
北京环球度假区,天津,https://you.ctrip.com/sight/beijing1/2045497.html,https://dimg04.c-ctrip.com/images/0100i120008y7o60eD123_C_220_140.jpg,10,4.5,北京市通州区北京环球度假区
龙达温泉生态城,天津,https://you.ctrip.com/sight/tianjin154/143243.html,https://dimg02.c-ctrip.com/images/tg/605/021/802/e6605e44be164dc98043e5d2d2d8a13c_C_220_140.jpg,4.9,4.6,天津市滨海新区新城镇（天津大道28公里处）
天津大学,天津,https://you.ctrip.com/sight/tianjin154/145543.html,https://dimg04.c-ctrip.com/images/1A0o13000000tqz2y3F6A_C_220_140.jpg,4.8,4.7,天津市南开区卫津路92号
亿利·生态精灵乐园,天津,https://you.ctrip.com/sight/tianjin154/5709237.html,https://dimg04.c-ctrip.com/images/0106p120008w950vn8603_C_220_140.jpg,4.8,4.4,天津市滨海新区中新生态城中生大道与静湖西路交口
末代皇帝溥仪旧居,天津,https://you.ctrip.com/sight/tianjin154/1833930.html,https://dimg04.c-ctrip.com/images/0101v120009hefu0yECF2_C_220_140.jpg,4.7,4.8,天津市和平区鞍山道70号
大沽口炮台遗址,天津,https://you.ctrip.com/sight/tianjin154/18008.html,https://dimg04.c-ctrip.com/images/0100a120008jn36mhE592_C_220_140.jpg,4.7,,天津市滨海新区塘沽东炮台路1号
天津自然博物馆,天津,https://you.ctrip.com/sight/tianjin154/18011.html,https://dimg04.c-ctrip.com/images/0103v120008imlkdq1435_C_220_140.jpg,4.6,4.7,天津市河西区友谊路31号
蓟洲国际滑雪场,天津,https://you.ctrip.com/sight/tianjin154/113008.html,https://dimg04.c-ctrip.com/images/350n1a0000018wp185CDA_C_220_140.jpg,4.6,4.5,天津市蓟县骆洪路罗庄子镇洪水庄村西
鼓楼,天津,https://you.ctrip.com/sight/tianjin154/10675.html,https://dimg04.c-ctrip.com/images/0103l12000833psjbAB23_C_220_140.jpg,4.6,4.5,天津市南开区鼓楼东街
武隆天生三桥,重庆,https://you.ctrip.com/sight/chongqing158/45771.html,https://dimg04.c-ctrip.com/images/0105q120004gsttsa454D_C_220_140.jpg,8.4,4.7,重庆市武隆区仙女山镇游客接待中心
洪崖洞民俗风貌区,重庆,https://you.ctrip.com/sight/chongqing158/50223.html,https://dimg04.c-ctrip.com/images/1A0o11000000qry18BAF9_C_220_140.jpg,8.7,4.6,重庆市渝中区滨江路88号（嘉陵江畔）
长江索道,重庆,https://you.ctrip.com/sight/chongqing158/109940.html,https://dimg04.c-ctrip.com/images/350q1c000001coifiB8D1_C_220_140.jpg,8.7,4.2,重庆市渝中区新华路151号
重庆欢乐谷,重庆,https://you.ctrip.com/sight/chongqing158/2486251.html,https://dimg04.c-ctrip.com/images/0106o12000apxje7p3854_C_220_140.png,7.8,4.6,重庆市渝北区金渝大道29号
磁器口古镇,重庆,https://you.ctrip.com/sight/chongqing158/43811.html,https://dimg04.c-ctrip.com/images/100w0y000000mb9hn5192_C_220_140.jpg,8.5,4.4,重庆市沙坪坝区磁南街1号
武隆喀斯特旅游区,重庆,https://you.ctrip.com/sight/chongqing158/112663.html,https://dimg04.c-ctrip.com/images/100l1f000001gqgvp8FBF_C_220_140.jpg,8.4,4.6,重庆市武隆区银杏大道32号
重庆两江游,重庆,https://you.ctrip.com/sight/chongqing158/1410372.html,https://dimg04.c-ctrip.com/images/0100g1200086ns69oB566_C_220_140.jpg,8.0,4.3,重庆市渝中区洪崖洞旅游客运码头
解放碑步行街,重庆,https://you.ctrip.com/sight/chongqing158/10386.html,https://dimg04.c-ctrip.com/images/0100x1200082ks4z77601_C_220_140.jpg,8.4,4.6,重庆市渝中区解放碑周边区域
重庆云端之眼观景台,重庆,https://you.ctrip.com/sight/chongqing158/102734194.html,https://dimg04.c-ctrip.com/images/01A2m120008pj0v097892_C_220_140.jpg,7.8,4.3,重庆市渝中区新华路201号联合国际写字楼67楼
重庆动物园,重庆,https://you.ctrip.com/sight/chongqing158/10377.html,https://dimg04.c-ctrip.com/images/350r180000014zbxm8357_C_220_140.jpg,7.5,4.7,重庆市九龙坡区杨家坪西郊一村一号
仙女山国家森林公园,重庆,https://you.ctrip.com/sight/chongqing158/10340.html,https://dimg04.c-ctrip.com/images/0102v1200089yl3029088_C_220_140.jpg,7.7,4.5,重庆市武隆县仙女山国家森林公园
白帝城.瞿塘峡景区,重庆,https://you.ctrip.com/sight/fengjiecounty2025223/4298.html,https://dimg04.c-ctrip.com/images/1lo6612000b6ihmsr0BF3_C_220_140.jpg,7.7,4.5,奉节县夔门街道办事处瞿塘峡社区白帝城景区
龙水峡地缝,重庆,https://you.ctrip.com/sight/chongqing158/112371.html,https://dimg04.c-ctrip.com/images/10051f000001gstlsF9FD_C_220_140.jpg,7.0,4.6,武隆县仙女山镇龙水峡地缝景区
大足石刻,重庆,https://you.ctrip.com/sight/chongqing158/10330.html,https://dimg04.c-ctrip.com/images/01030120008rxqtyiB006_C_220_140.jpg,7.6,4.6,重庆市大足区X406大足石刻游客中心
巫山小三峡,重庆,https://you.ctrip.com/sight/wushancounty2025187/4299.html,https://dimg04.c-ctrip.com/images/0105m120008fviwzm8CCE_C_220_140.jpg,7.6,4.4,重庆市巫山县高唐街道宁江路111号（巫山游客中心）
重庆1949大剧院,重庆,https://you.ctrip.com/sight/chongqing158/129377915.html,https://dimg04.c-ctrip.com/images/1lo6m12000b021q00E81E_C_220_140.jpg,7.4,4.7,重庆市沙坪坝区金碧正街999号
渣滓洞,重庆,https://you.ctrip.com/sight/chongqing158/18685.html,https://dimg04.c-ctrip.com/images/0102s120008jj2qvf3221_C_220_140.jpg,7.4,4.5,重庆市沙坪坝区渣滓洞景区
湖广会馆,重庆,https://you.ctrip.com/sight/chongqing158/43819.html,https://dimg04.c-ctrip.com/images/01046120008fmu5wt86CD_C_220_140.png,7.2,4.5,重庆市渝中区长滨路芭蕉园1号
重庆融创海世界,重庆,https://you.ctrip.com/sight/chongqing158/5710327.html,https://dimg04.c-ctrip.com/images/0104712000achaw7e22C1_C_220_140.jpg,5.9,4.8,重庆市沙坪坝区土主镇文兴大道9号融创茂1F
朝天门广场,重庆,https://you.ctrip.com/sight/chongqing158/10378.html,https://dimg04.c-ctrip.com/images/0106s1200086nt01y29EE_C_220_140.jpg,7.2,4.5,重庆市渝中区长江滨江路朝天门广场
南山一棵树观景台,重庆,https://you.ctrip.com/sight/chongqing158/45792.html,https://dimg04.c-ctrip.com/images/0101b120008hxlo5h9EC0_C_220_140.jpg,7.2,4.4,重庆市南岸区龙黄公路靠近黄桷垭路段
山城步道,重庆,https://you.ctrip.com/sight/chongqing158/135585.html,https://dimg04.c-ctrip.com/images/1A0f11000000qt4c894F6_C_220_140.jpg,7.1,4.5,重庆市渝中区中兴路234号立案渝中区法院旁
李子坝轻轨站,重庆,https://you.ctrip.com/sight/chongqing158/5045354.html,https://dimg04.c-ctrip.com/images/100q1c000001duy75B59C_C_220_140.jpg,7.1,4.5,重庆市渝中区李子坝地铁站
816工程景区,重庆,https://you.ctrip.com/sight/chongqing158/76501.html,https://dimg04.c-ctrip.com/images/010171200097v5h8l5377_C_220_140.png,7.1,4.7,重庆市涪陵区白涛镇816工程景区
龙水峡地缝,重庆,https://you.ctrip.com/sight/chongqing158/112371.html,https://dimg04.c-ctrip.com/images/10051f000001gstlsF9FD_C_220_140.jpg,7.0,4.6,武隆县仙女山镇龙水峡地缝景区
梦幻奥陶纪景区,重庆,https://you.ctrip.com/sight/chongqing158/1750877.html,https://dimg04.c-ctrip.com/images/1A0p16000000zz1wj70FF_C_220_140.jpg,7.0,4.2,重庆綦江区万盛黑山谷南门上行5公里
金佛山,重庆,https://you.ctrip.com/sight/chongqing158/10348.html,https://dimg04.c-ctrip.com/images/350f15000000xmnlzC408_C_220_140.jpg,7.0,4.4,重庆市南川区
探索舱·云端乐园,重庆,https://you.ctrip.com/sight/chongqing158/5700482.html,https://dimg04.c-ctrip.com/images/0106e120009g55t9g1F8C_C_220_140.png,7.0,4.8,重庆市渝中区长江滨江路2号重庆来福士购物中心L1层(7号门旁)
白公馆,重庆,https://you.ctrip.com/sight/chongqing158/18686.html,https://dimg04.c-ctrip.com/images/0104p120009omzw82C627_C_220_140.jpg,7.0,4.5,沙坪坝区壮志路治法三村63号
万州大瀑布,重庆,https://you.ctrip.com/sight/chongqing158/110297.html,https://dimg04.c-ctrip.com/images/010241200086t1g1v0301_C_220_140.jpg,6.9,4.8,重庆市万州区甘宁镇甘宁河段
重庆WFC会仙楼观景台,重庆,https://you.ctrip.com/sight/chongqing158/2473839.html,https://dimg04.c-ctrip.com/images/01030120008xb16gz5817_C_220_140.jpg,6.8,4.6,重庆市渝中区民族路188号环球金融中心73-75层
重庆乌江龚滩旅游度假区,重庆,https://you.ctrip.com/sight/youyangcounty2025213/43803.html,https://dimg04.c-ctrip.com/images/010161200086v76v77BB1_C_220_140.jpg,6.8,4.3,重庆市酉阳县龚滩古镇207号
三峡之巅,重庆,https://you.ctrip.com/sight/fengjiecounty2025223/5709697.html,https://dimg04.c-ctrip.com/images/01058120008elazlt9837_C_220_140.jpg,6.8,4.5,重庆市奉节县三峡之巅
乐和乐都动物主题乐园,重庆,https://you.ctrip.com/sight/chongqing158/1408457.html,https://dimg04.c-ctrip.com/images/35021c000001cya0w172D_C_220_140.jpg,6.7,4.8,重庆市永川区卫星湖街道凤龙路999号
酉阳桃花源,重庆,https://you.ctrip.com/sight/youyangcounty2025213/10373.html,https://dimg04.c-ctrip.com/images/0104e120008lsgk3wC0AF_C_220_140.jpg,6.7,4.4,重庆市酉阳土家族苗族自治县境内县桃花源路232号
重庆十八梯传统风貌区,重庆,https://you.ctrip.com/sight/chongqing158/5717709.html,https://dimg06.c-ctrip.com/images/0100x120008yvl9pdC364_C_220_140.jpg,6.6,4.3,重庆市渝中区中兴路1号
三峡博物馆,重庆,https://you.ctrip.com/sight/chongqing158/45804.html,https://dimg04.c-ctrip.com/images/100g1f000001gqwqkE8DA_C_220_140.jpg,6.6,4.6,重庆市渝中区人民路236号
朝天门号两江夜景游轮,重庆,https://you.ctrip.com/sight/chongqing158/69571118.html,https://dimg04.c-ctrip.com/images/01017120008ouxfxv6A2B_C_220_140.jpg,6.6,4,重庆市渝中区朝天门码头
黑山谷风景区,重庆,https://you.ctrip.com/sight/chongqing158/10347.html,https://dimg04.c-ctrip.com/images/0105f1200087edgs9C8D0_C_220_140.jpg,6.6,4.5,重庆市万盛区黑山镇境内
重庆园博园,重庆,https://you.ctrip.com/sight/chongqing158/1479967.html,https://dimg04.c-ctrip.com/images/100d0q000000ga2lk07BA_C_220_140.jpg,6.5,4.7,重庆市渝北区龙景路1号
梵高星空艺术馆,重庆,https://you.ctrip.com/sight/chongqing158/5014412.html,https://dimg04.c-ctrip.com/images/35091f000001ghl6eCCE8_C_220_140.jpg,6.5,4.9,重庆市渝中区邹容路68号大都会东方广场4楼
乌江画廊,重庆,https://you.ctrip.com/sight/pengshuicounty2025231/50096.html,https://dimg04.c-ctrip.com/images/100m1f000001gznmn1B82_C_220_140.jpg,6.5,4.5,重庆市彭水苗族土家族自治县S304(猴子山隧道)
观音桥步行街,重庆,https://you.ctrip.com/sight/chongqing158/132867.html,https://dimg04.c-ctrip.com/images/1A02170000011g72aE432_C_220_140.jpg,6.5,4.5,重庆市江北区
长嘉汇弹子石老街,重庆,https://you.ctrip.com/sight/chongqing158/2508689.html,https://dimg04.c-ctrip.com/images/10040l000000cwgs9A5B8_C_220_140.jpg,6.4,4.6,重庆市南岸区泰昌路68号
十八梯,重庆,https://you.ctrip.com/sight/chongqing158/5067394.html,https://dimg04.c-ctrip.com/images/0104a120008bwch10BE7D_C_220_140.jpg,6.4,4.3,重庆市渝中区较场口
二厂文创公园,重庆,https://you.ctrip.com/sight/chongqing158/2491576.html,https://dimg04.c-ctrip.com/images/0104m120008ir3fgaF495_C_220_140.jpg,6.4,4.3,重庆市渝中区鹅岭正街1号
蚩尤九黎城,重庆,https://you.ctrip.com/sight/pengshuicounty2025231/1959602.html,https://dimg04.c-ctrip.com/images/100q1f000001gri6u1491_C_220_140.jpg,6.4,4,重庆市彭水县南部蚩尤九黎城生态旅游城
重庆融创渝乐小镇,重庆,https://you.ctrip.com/sight/chongqing158/5710299.html,https://dimg06.c-ctrip.com/images/0105712000absdctk1830_C_220_140.jpg,6.4,4.7,重庆市沙坪坝区土主镇文兴大道9号
重庆融创文旅城,重庆,https://you.ctrip.com/sight/chongqing158/98373934.html,https://dimg04.c-ctrip.com/images/0102s120008eg7e2n0683_C_220_140.jpg,6.4,4.5,重庆市沙坪坝区土主镇文兴大道9号
红池坝国家森林公园,重庆,https://you.ctrip.com/sight/wuxicounty2025261/112712.html,https://dimg04.c-ctrip.com/images/100i1f000001gp2nx8575_C_220_140.jpg,6.3,4.3,重庆市巫溪县文峰镇红池坝景区
香港迪士尼乐园,香港,https://you.ctrip.com/sight/hongkong38/22943.html,https://dimg04.c-ctrip.com/images/1lo5012000av7kabh1559_C_220_140.jpg,9.4,4.8,香港大屿山香港迪士尼乐园度假区
香港海洋公园,香港,https://you.ctrip.com/sight/hongkong38/3339.html,https://dimg04.c-ctrip.com/images/0102w12000873g3z738FA_C_220_140.jpg,8.5,4.7,香港仔黄竹坑道一百八十号
太平山顶,香港,https://you.ctrip.com/sight/hongkong38/3307.html,https://dimg04.c-ctrip.com/images/100f0z000000ncfisF674_C_220_140.jpg,8.2,4.5,香港岛中环山顶道太平山顶
香港摩天轮,香港,https://you.ctrip.com/sight/hongkong38/1673000.html,https://dimg04.c-ctrip.com/images/0102n12000azibs3e4790_C_220_140.jpg,6.2,4.6,中环民光街33号，中环海滨长廊
维多利亚港,香港,https://you.ctrip.com/sight/hongkong38/55194.html,https://dimg04.c-ctrip.com/images/10020y000000m5j4vCC02_C_220_140.jpg,8.1,4.6,香港九龙半岛与香港岛之间的海湾
香港故宫文化博物馆,香港,https://you.ctrip.com/sight/hongkong38/134064807.html,https://dimg04.c-ctrip.com/images/1lo4312000axni7v15717_C_220_140.jpg,7.7,4.8,香港九龙西九文化区博物馆道8号
昂坪360缆车,香港,https://you.ctrip.com/sight/hongkong38/26277.html,https://dimg04.c-ctrip.com/images/100c0r000000hfoz767AA_C_220_140.jpg,7.5,4.7,香港大屿山东涌达东路11号
大屿山,香港,https://you.ctrip.com/sight/hongkong38/64613.html,https://dimg04.c-ctrip.com/images/100g1f000001gqzlf16BC_C_220_140.jpg,7.5,4.6,香港离岛大屿山
尖沙咀,香港,https://you.ctrip.com/sight/hongkong38/56109.html,https://dimg04.c-ctrip.com/images/100i1f000001gp5al0782_C_220_140.jpg,7.5,4.6,香港九龙尖沙咀
山顶缆车,香港,https://you.ctrip.com/sight/hongkong38/113164.html,https://dimg04.c-ctrip.com/images/01074120009v1yq1h3BA9_C_220_140.jpg,7.2,4.5,香港中環花園道33號
香港太空馆,香港,https://you.ctrip.com/sight/hongkong38/3343.html,https://dimg04.c-ctrip.com/images/fd/tg/g4/M02/44/0A/CggYHVXK6zKAY9QlAAddQsgaTL8404_C_220_140.jpg,7.3,4.5,香港九龙尖沙咀梳士巴利道10号
兰桂坊,香港,https://you.ctrip.com/sight/hongkong38/48810.html,https://dimg04.c-ctrip.com/images/100m1f000001gzo518BA1_C_220_140.jpg,7.3,4.5,香港特别行政区中西区中环德己立街
香港杜莎夫人蜡像馆,香港,https://you.ctrip.com/sight/hongkong38/43906.html,https://dimg04.c-ctrip.com/images/1lo6612000azeqh7q65BA_C_220_140.jpg,6.8,4.6,香港山顶道128号凌霄阁P101号铺
中环,香港,https://you.ctrip.com/sight/hongkong38/56110.html,https://dimg04.c-ctrip.com/images/100u1f000001gq9zn83C3_C_220_140.jpg,7.3,4.6,香港特别行政区中西区
铜锣湾,香港,https://you.ctrip.com/sight/hongkong38/56112.html,https://dimg04.c-ctrip.com/images/100v1f000001h1ayn844A_C_220_140.jpg,7.1,4.6,香港特别行政区湾仔区
香港海洋公园 · 水上乐园,香港,https://you.ctrip.com/sight/hongkong38/5717234.html,https://dimg04.c-ctrip.com/images/01072120009kjq6hu9C79_C_220_140.jpg,6.0,5,香港特别行政区香港仔海洋径33号
黄大仙祠,香港,https://you.ctrip.com/sight/hongkong38/3319.html,https://dimg04.c-ctrip.com/images/10030y000000m1m3gDE35_C_220_140.jpg,7.1,4.6,香港九龙黄大仙竹园村2号
浅水湾,香港,https://you.ctrip.com/sight/hongkong38/3310.html,https://dimg04.c-ctrip.com/images/100r0p000000fyn80B6E8_C_220_140.jpg,7.0,4.6,香港岛浅水湾海滩道
中英街,香港,https://you.ctrip.com/sight/shenzhen26/20401.html,https://dimg04.c-ctrip.com/images/0105g12000bbe4cowCDF6_C_220_140.jpg,5.9,4.2,深圳市盐田区沙头角镇
南丫岛,香港,https://you.ctrip.com/sight/hongkong38/52675.html,https://dimg04.c-ctrip.com/images/100n1f000001gpakxEA07_C_220_140.jpg,6.9,4.6,香港南丫岛
香港杜莎夫人蜡像馆,香港,https://you.ctrip.com/sight/hongkong38/43906.html,https://dimg04.c-ctrip.com/images/1lo6612000azeqh7q65BA_C_220_140.jpg,6.8,4.6,香港山顶道128号凌霄阁P101号铺
天星小轮,香港,https://you.ctrip.com/sight/hongkong38/113165.html,https://dimg04.c-ctrip.com/images/fd/tg/g6/M0B/F1/03/CggYslcfBhWAQ_K4ABJwQC-4_cA735_C_220_140.jpg,6.7,4.7,香港尖沙咀九龙公众码头
香港K11 MUSEA,香港,https://you.ctrip.com/sight/hongkong38/5701042.html,https://dimg04.c-ctrip.com/images/350u1b000001av0kq1C14_C_220_140.jpg,6.6,4.8,香港尖沙咀梳士巴利道18号
香港乐高探索中心,香港,https://you.ctrip.com/sight/hongkong38/108733450.html,https://dimg04.c-ctrip.com/images/0101g12000ar0t5g60F7A_C_220_140.jpg,6.5,4.5,香港九龙尖沙咀梳士巴利道18号K11 MUSEA地库1楼B131-133号
香港电车叮叮车,香港,https://you.ctrip.com/sight/hongkong38/1413441.html,https://dimg04.c-ctrip.com/images/100c1f000001gsxii086E_C_220_140.jpg,6.3,4.7,叮叮车于香港岛各主要区域（如中环、铜锣湾、湾仔等）均设站停靠。
