city,links,img,img_local,slug
浑源,https://you.ctrip.com/place/hunyuan3026.html,https://youimg1.c-ctrip.com/target/0102u120009ko0k4g1031_C_1180_462.jpg,0102u120009ko0k4g1031_C_1180_462.jpg,Hun Yuan 
原平,https://you.ctrip.com/place/yuanping3014.html,https://youimg1.c-ctrip.com/target/010421200090fr0403D34_C_1180_462.jpg,010421200090fr0403D34_C_1180_462.jpg,Yuan Ping 
拉萨,https://you.ctrip.com/place/lhasa36.html,https://youimg1.c-ctrip.com/target/100b11000000r48we269D_C_1180_462.jpg,100b11000000r48we269D_C_1180_462.jpg,La Sa 
日喀则,https://you.ctrip.com/place/rikaze100.html,https://youimg1.c-ctrip.com/target/0104h1200082niprt67F4_C_1180_462.jpg,0104h1200082niprt67F4_C_1180_462.jpg,Ri Ke Ze 
林芝,https://you.ctrip.com/place/nyingchi126.html,https://youimg1.c-ctrip.com/target/100r1d000001ejosi4CB6_C_1180_462.jpg,100r1d000001ejosi4CB6_C_1180_462.jpg,Lin Zhi 
阿里,https://you.ctrip.com/place/ali99.html,https://youimg1.c-ctrip.com/target/0101s120009eh9u6oD9AA_C_1180_462.jpg,0101s120009eh9u6oD9AA_C_1180_462.jpg,A Li 
定日,https://you.ctrip.com/place/dingri2450.html,https://youimg1.c-ctrip.com/target/1A0e1e000001eyrikFEFA_C_1180_462.jpg,1A0e1e000001eyrikFEFA_C_1180_462.jpg,Ding Ri 
米林,https://you.ctrip.com/place/milin2448.html,https://youimg1.c-ctrip.com/target/10050h00000092lws019A_C_1180_462.jpg,10050h00000092lws019A_C_1180_462.jpg,Mi Lin 
波密,https://you.ctrip.com/place/bomi2436.html,https://youimg1.c-ctrip.com/target/100c0n000000e3yh581C3_C_1180_462.jpg,100c0n000000e3yh581C3_C_1180_462.jpg,Bo Mi 
山南,https://you.ctrip.com/place/shannan339.html,https://youimg1.c-ctrip.com/target/0104g120008glrd37C5E5_C_1180_462.jpg,0104g120008glrd37C5E5_C_1180_462.jpg,Shan Nan 
当雄,https://you.ctrip.com/place/dangxiong2443.html,https://youimg1.c-ctrip.com/target/350l1e000001fud8yB0D8_C_1180_462.jpg,350l1e000001fud8yB0D8_C_1180_462.jpg,Dang Xiong 
那曲,https://you.ctrip.com/place/naqu919.html,https://youimg1.c-ctrip.com/target/0104l120009ehe6lsEE9D_C_1180_462.jpg,0104l120009ehe6lsEE9D_C_1180_462.jpg,Na Qu 
八宿,https://you.ctrip.com/place/basu120403.html,https://dimg04.c-ctrip.com/images/100u0z000000mhs17DB80_C_1180_462.jpg,100u0z000000mhs17DB80_C_1180_462.jpg,Ba Su 
贡嘎,https://you.ctrip.com/place/gongga120408.html,https://youimg1.c-ctrip.com/target/0103j120008avux9l7779_C_1180_462.jpg,0103j120008avux9l7779_C_1180_462.jpg,Gong Ga 
工布江达,https://you.ctrip.com/place/gongbujiangda120396.html,https://youimg1.c-ctrip.com/target/01A2e120008d1rf0z5B22_C_1180_462.jpg,01A2e120008d1rf0z5B22_C_1180_462.jpg,Gong Bu Jiang Da 
昌都,https://you.ctrip.com/place/qamdo559.html,https://youimg1.c-ctrip.com/target/0101t120007zl80yx4336_C_1180_462.jpg,0101t120007zl80yx4336_C_1180_462.jpg,Chang Du 
普兰,https://you.ctrip.com/place/pulan2440.html,https://youimg1.c-ctrip.com/target/100a0z000000nkqejE5B5_C_1180_462.jpg,100a0z000000nkqejE5B5_C_1180_462.jpg,Pu Lan 
墨脱,https://you.ctrip.com/place/motuo120397.html,https://dimg04.c-ctrip.com/images/01043120008s7ar5qE408_C_1180_462.jpg,01043120008s7ar5qE408_C_1180_462.jpg,Mo Tuo 
芒康,https://you.ctrip.com/place/mangkang2452.html,https://youimg1.c-ctrip.com/target/01A01120008qls3dlF561_C_1180_462.jpg,01A01120008qls3dlF561_C_1180_462.jpg,Mang Kang 
左贡,https://you.ctrip.com/place/zuogong120405.html,https://youimg1.c-ctrip.com/target/fd/tg/g4/M07/0D/5A/CggYHlYBHj-AZ-T2AF0_5pcXYGk291_C_1180_462.jpg,CggYHlYBHj-AZ-T2AF0_5pcXYGk291_C_1180_462.jpg,Zuo Gong 
比如,https://you.ctrip.com/place/biru120390.html,https://youimg1.c-ctrip.com/target/10070z000000o27nyFBEE_C_1180_462.jpg,10070z000000o27nyFBEE_C_1180_462.jpg,Bi Ru 
浪卡子,https://you.ctrip.com/place/langqiazi2438.html,https://youimg1.c-ctrip.com/target/0105n120009zf0385D733_C_1180_462.jpg,0105n120009zf0385D733_C_1180_462.jpg,Lang Qia Zi 
东京,https://you.ctrip.com/place/tokyo294.html,https://youimg1.c-ctrip.com/target/01058120005r0hvyk9F44_C_1180_462.jpg,01058120005r0hvyk9F44_C_1180_462.jpg,Dong Jing 
曼谷,https://you.ctrip.com/place/bangkok191.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M04/5F/2C/CghzfFW4TKGAaaOlAAX9H1cljyU402_C_1180_462.jpg,CghzfFW4TKGAaaOlAAX9H1cljyU402_C_1180_462.jpg,Man Gu 
新加坡,https://you.ctrip.com/place/singapore53.html,https://youimg1.c-ctrip.com/target/100m1c000001dggjf1658_C_1180_462.jpg,100m1c000001dggjf1658_C_1180_462.jpg,Xin Jia Po 
大阪,https://you.ctrip.com/place/osaka293.html,https://youimg1.c-ctrip.com/target/100k0p000000g44t4BECD_C_1180_462.jpg,100k0p000000g44t4BECD_C_1180_462.jpg,Da Ban 
首尔,https://you.ctrip.com/place/seoul234.html,https://youimg1.c-ctrip.com/target/0101c12000adm19trE691_C_1180_462.jpg,0101c12000adm19trE691_C_1180_462.jpg,Shou Er 
普吉岛,https://you.ctrip.com/place/phuket364.html,https://youimg1.c-ctrip.com/target/100e0m000000dmib6848A_C_1180_462.jpg,100e0m000000dmib6848A_C_1180_462.jpg,Pu Ji Dao 
马累,https://you.ctrip.com/place/mal57616.html,https://youimg1.c-ctrip.com/target/100d0g0000008ntct3BEA_C_1180_462.jpg,100d0g0000008ntct3BEA_C_1180_462.jpg,Ma Lei 
巴厘岛,https://you.ctrip.com/place/bali438.html,https://youimg1.c-ctrip.com/target/0101c12000adm2cg8F55B_C_1180_462.jpg,0101c12000adm2cg8F55B_C_1180_462.jpg,Ba Li Dao 
吉隆坡,https://you.ctrip.com/place/kualalumpur45.html,https://youimg1.c-ctrip.com/target/100w0y000000m5xtlBA65_C_1180_462.jpg,100w0y000000m5xtlBA65_C_1180_462.jpg,Ji Long Po 
迪拜,https://you.ctrip.com/place/dubai1062.html,https://youimg1.c-ctrip.com/target/0106u12000adm3d9mF7CE_C_1180_462.jpg,0106u12000adm3d9mF7CE_C_1180_462.jpg,Di Bai 
清迈,https://you.ctrip.com/place/chiangmai209.html,https://youimg1.c-ctrip.com/target/100p0y000000lmg0c3B71_C_1180_462.jpg,100p0y000000lmg0c3B71_C_1180_462.jpg,Qing Mai 
京都,https://you.ctrip.com/place/kyoto430.html,https://youimg1.c-ctrip.com/target/100912000000rzo1jE158_C_1180_462.jpg,100912000000rzo1jE158_C_1180_462.jpg,Jing Du 
济州市,https://you.ctrip.com/place/jeju1446512.html,https://youimg1.c-ctrip.com/target/0105a12000adm6wre0977_C_1180_462.jpg,0105a12000adm6wre0977_C_1180_462.jpg,Ji Zhou Shi 
胡志明市,https://you.ctrip.com/place/hochiminhcity434.html,https://youimg1.c-ctrip.com/target/100v0x000000lra8w0D50_C_1180_462.jpg,100v0x000000lra8w0D50_C_1180_462.jpg,Hu Zhi Ming Shi 
仙本那,https://you.ctrip.com/place/semporna14898.html,https://youimg1.c-ctrip.com/target/100k180000014qhl5E3F0_C_1180_462.jpg,100k180000014qhl5E3F0_C_1180_462.jpg,Xian Ben Na 
哥打京那巴鲁,https://you.ctrip.com/place/kotakinabalu583.html,https://youimg1.c-ctrip.com/target/100h0y000000ll0m8E1F4_C_1180_462.jpg,100h0y000000ll0m8E1F4_C_1180_462.jpg,Ge Da Jing Na Ba Lu 
芽庄,https://you.ctrip.com/place/nhatrang670.html,https://youimg1.c-ctrip.com/target/100s0y000000mc3qf0838_C_1180_462.jpg,100s0y000000mc3qf0838_C_1180_462.jpg,Ya Zhuang 
马尼拉,https://you.ctrip.com/place/manila367.html,https://youimg1.c-ctrip.com/target/0103z120009bxso9xF824_C_1180_462.jpg,0103z120009bxso9xF824_C_1180_462.jpg,Ma Ni La 
名古屋,https://you.ctrip.com/place/nagoya2127.html,https://youimg1.c-ctrip.com/target/01006120006dfesu7A1B2_C_1180_462.jpg,01006120006dfesu7A1B2_C_1180_462.jpg,Ming Gu Wu 
伊斯坦布尔,https://you.ctrip.com/place/istanbul258.html,https://youimg1.c-ctrip.com/target/10060g0000007qh9aB677_C_1180_462.jpg,10060g0000007qh9aB677_C_1180_462.jpg,Yi Si Tan Bu Er 
苏梅岛,https://you.ctrip.com/place/kohsamui566.html,https://youimg1.c-ctrip.com/target/100j0n000000e3g497155_C_1180_462.jpg,100j0n000000e3g497155_C_1180_462.jpg,Su Mei Dao 
福冈,https://you.ctrip.com/place/fukuoka576.html,https://youimg1.c-ctrip.com/target/10080g0000007t030CFE2_C_1180_462.jpg,10080g0000007t030CFE2_C_1180_462.jpg,Fu Gang 
芭堤雅,https://you.ctrip.com/place/pattaya208.html,https://youimg1.c-ctrip.com/target/100m0m000000dnol34985_C_1180_462.jpg,100m0m000000dnol34985_C_1180_462.jpg,Ba Di Ya 
科伦坡,https://you.ctrip.com/place/colombo753.html,https://youimg1.c-ctrip.com/target/10090n000000e7a6wB1F8_C_1180_462.jpg,10090n000000e7a6wB1F8_C_1180_462.jpg,Ke Lun Po 
札幌,https://you.ctrip.com/place/sapporo1878.html,https://youimg1.c-ctrip.com/target/fd/tg/g4/M09/A7/51/CggYHVZAVmyAP6ayABH0htawvD8437_C_1180_462.jpg,CggYHVZAVmyAP6ayABH0htawvD8437_C_1180_462.jpg,Zha Huang 
西归浦市,https://you.ctrip.com/place/seogwipo14755.html,https://youimg1.c-ctrip.com/target/0104o1200093sdanlC737_C_1180_462.jpg,0104o1200093sdanlC737_C_1180_462.jpg,Xi Gui Pu Shi 
冲绳,https://you.ctrip.com/place/okinawa1446652.html,https://youimg1.c-ctrip.com/target/0102w1200068ha0lf5DE4_C_1180_462.jpg,0102w1200068ha0lf5DE4_C_1180_462.jpg,Chong Sheng 
暹粒,https://you.ctrip.com/place/siemreap599.html,https://youimg1.c-ctrip.com/target/01070120009bxreulBEAE_C_1180_462.jpg,01070120009bxreulBEAE_C_1180_462.jpg,Xian Li 
乔治市,https://you.ctrip.com/place/georgetown57611.html,https://youimg1.c-ctrip.com/target/fd/tg/g2/M03/CD/97/CghzgVURGFKALEVoABb5NerFW50553_C_1180_462.jpg,CghzgVURGFKALEVoABb5NerFW50553_C_1180_462.jpg,Qiao Zhi Shi 
河内,https://you.ctrip.com/place/hanoi181.html,https://youimg1.c-ctrip.com/target/0100l12000adm7it2A2A7_C_1180_462.jpg,0100l12000adm7it2A2A7_C_1180_462.jpg,He Nei 
伦敦,https://you.ctrip.com/place/london309.html,https://youimg1.c-ctrip.com/target/fd/tg/g3/M03/D7/26/CggYG1bGymyAYcDvAA2KNxQbifw151_C_1180_462.jpg,CggYG1bGymyAYcDvAA2KNxQbifw151_C_1180_462.jpg,Lun Dun 
巴黎,https://you.ctrip.com/place/paris308.html,https://youimg1.c-ctrip.com/target/0104112000aq7b2v07E42_C_1180_462.jpg,0104112000aq7b2v07E42_C_1180_462.jpg,Ba Li 
罗马,https://you.ctrip.com/place/rome303.html,https://youimg1.c-ctrip.com/target/0102p12000830ikju26BB_C_1180_462.jpg,0102p12000830ikju26BB_C_1180_462.jpg,Luo Ma 
莫斯科,https://you.ctrip.com/place/moscow358.html,https://youimg1.c-ctrip.com/target/0101912000adm5vyq7377_C_1180_462.jpg,0101912000adm5vyq7377_C_1180_462.jpg,Mo Si Ke 
米兰,https://you.ctrip.com/place/milan304.html,https://youimg1.c-ctrip.com/target/0105t12000aq7c06oD470_C_1180_462.jpg,0105t12000aq7c06oD470_C_1180_462.jpg,Mi Lan 
法兰克福,https://you.ctrip.com/place/frankfurt305.html,https://youimg1.c-ctrip.com/target/100o0h00000091xrn1C00_C_1180_462.jpg,100o0h00000091xrn1C00_C_1180_462.jpg,Fa Lan Ke Fu 
马德里,https://you.ctrip.com/place/madrid378.html,https://youimg1.c-ctrip.com/target/10060v000000jiglmEE99_C_1180_462.jpg,10060v000000jiglmEE99_C_1180_462.jpg,Ma De Li 
阿姆斯特丹,https://you.ctrip.com/place/amsterdam299.html,https://youimg1.c-ctrip.com/target/100o0u000000j7xs93C78_C_1180_462.jpg,100o0u000000j7xs93C78_C_1180_462.jpg,A Mu Si Te Dan 
曼彻斯特,https://you.ctrip.com/place/manchester588.html,https://youimg1.c-ctrip.com/target/fd/tg/g3/M08/83/19/CggYGlXNvPiAdAwrAAWtOMeyDlM682_C_1180_462.jpg,CggYGlXNvPiAdAwrAAWtOMeyDlM682_C_1180_462.jpg,Man Che Si Te 
雅典,https://you.ctrip.com/place/athens382.html,https://dimg04.c-ctrip.com/images/0103b12000adm9h893A9B_C_1180_462.jpg,0103b12000adm9h893A9B_C_1180_462.jpg,Ya Dian 
巴塞罗那,https://you.ctrip.com/place/barcelona381.html,https://youimg1.c-ctrip.com/target/0104t12000af10dq681E8_C_1180_462.jpg,0104t12000af10dq681E8_C_1180_462.jpg,Ba Sai Luo Na 
爱丁堡,https://you.ctrip.com/place/edinburgh389.html,https://youimg1.c-ctrip.com/target/10030z000000nb1911E08_C_1180_462.jpg,10030z000000nb1911E08_C_1180_462.jpg,Ai Ding Bao 
慕尼黑,https://you.ctrip.com/place/munich572.html,https://youimg1.c-ctrip.com/target/100j14000000x51ur019B_C_1180_462.jpg,100j14000000x51ur019B_C_1180_462.jpg,Mu Ni Hei 
布达佩斯,https://you.ctrip.com/place/budapest1109.html,https://youimg1.c-ctrip.com/target/0103a120009bxrpto2505_C_1180_462.jpg,0103a120009bxrpto2505_C_1180_462.jpg,Bu Da Pei Si 
里斯本,https://you.ctrip.com/place/lisbon574.html,https://youimg1.c-ctrip.com/target/100h0u000000j7jkh993C_C_1180_462.jpg,100h0u000000j7jkh993C_C_1180_462.jpg,Li Si Ben 
贝尔格莱德,https://you.ctrip.com/place/belgrade21229.html,https://youimg1.c-ctrip.com/target/10020f0000007hor4C836_C_1180_462.jpg,10020f0000007hor4C836_C_1180_462.jpg,Bei Er Ge Lai De 
柏林,https://you.ctrip.com/place/berlin306.html,https://youimg1.c-ctrip.com/target/100d0g00000087aby0598_C_1180_462.jpg,100d0g00000087aby0598_C_1180_462.jpg,Bo Lin 
都柏林,https://you.ctrip.com/place/dublin819.html,https://youimg1.c-ctrip.com/target/0106c120008x0rtcv3D8E_C_1180_462.jpg,0106c120008x0rtcv3D8E_C_1180_462.jpg,Du Bo Lin 
维也纳,https://you.ctrip.com/place/vienna439.html,https://youimg1.c-ctrip.com/target/10040i0000009mur6BC77_C_1180_462.jpg,10040i0000009mur6BC77_C_1180_462.jpg,Wei Ye Na 
雷克雅未克,https://you.ctrip.com/place/reykjavik1044.html,https://youimg1.c-ctrip.com/target/0103u120008gsjsia3E5A_C_1180_462.jpg,0103u120008gsjsia3E5A_C_1180_462.jpg,Lei Ke Ya Wei Ke 
威斯敏斯特城,https://you.ctrip.com/place/cityofwestminster1691491.html,https://youimg1.c-ctrip.com/target/0102p120008308vwm573C_C_1180_462.jpg,0102p120008308vwm573C_C_1180_462.jpg,Wei Si Min Si Te Cheng 
赫尔辛基,https://you.ctrip.com/place/helsinki452.html,https://youimg1.c-ctrip.com/target/fd/tg/g4/M0B/28/9F/CggYHlX2yFaALsJuADp_MglxE80702_C_1180_462.jpg,CggYHlX2yFaALsJuADp_MglxE80702_C_1180_462.jpg,He Er Xin Ji 
哥本哈根,https://you.ctrip.com/place/copenhagen449.html,https://youimg1.c-ctrip.com/target/0103g12000admbh57142C_C_1180_462.jpg,0103g12000admbh57142C_C_1180_462.jpg,Ge Ben Ha Gen 
斯德哥尔摩,https://you.ctrip.com/place/stockholm451.html,https://youimg1.c-ctrip.com/target/010691200083imtehDB08_C_1180_462.jpg,010691200083imtehDB08_C_1180_462.jpg,Si De Ge Er Mo 
苏黎世,https://you.ctrip.com/place/zurich301.html,https://youimg1.c-ctrip.com/target/fd/tg/g4/M02/47/13/CggYHVYmBMeABKErABN5gHOsRq8445_C_1180_462.jpg,CggYHVYmBMeABKErABN5gHOsRq8445_C_1180_462.jpg,Su Li Shi 
日内瓦,https://you.ctrip.com/place/geneva302.html,https://youimg1.c-ctrip.com/target/0100j120008k52loy41C7_C_1180_462.jpg,0100j120008k52loy41C7_C_1180_462.jpg,Ri Nei Wa 
尼斯,https://you.ctrip.com/place/nice580.html,https://youimg1.c-ctrip.com/target/100o050000000nk5x91C6_C_1180_462.jpg,100o050000000nk5x91C6_C_1180_462.jpg,Ni Si 
布鲁塞尔,https://you.ctrip.com/place/brussels298.html,https://youimg1.c-ctrip.com/target/10040g0000007q71p6824_C_1180_462.jpg,10040g0000007q71p6824_C_1180_462.jpg,Bu Lu Sai Er 
海参崴,https://you.ctrip.com/place/vladivostok4690.html,https://youimg1.c-ctrip.com/target/fd/tg/g4/M06/FA/B0/CggYHlYWHHCAANpnAGc0yR_-WsQ080_C_1180_462.jpg,CggYHlYWHHCAANpnAGc0yR_-WsQ080_C_1180_462.jpg,Hai Can Wei 
威尼斯,https://you.ctrip.com/place/venice340.html,https://youimg1.c-ctrip.com/target/10070y000000mdcooEBE5_C_1180_462.jpg,10070y000000mdcooEBE5_C_1180_462.jpg,Wei Ni Si 
开罗,https://you.ctrip.com/place/cairo326.html,https://youimg1.c-ctrip.com/target/01050120008axf3n63276_C_1180_462.jpg,01050120008axf3n63276_C_1180_462.jpg,Kai Luo 
内罗毕,https://you.ctrip.com/place/nairobi795.html,https://dimg04.c-ctrip.com/images/100a0y000000m5rwzEEA1_C_1180_462.jpg,100a0y000000m5rwzEEA1_C_1180_462.jpg,Nei Luo Bi 
毛里求斯,https://you.ctrip.com/place/mauritius2133834.html,https://youimg1.c-ctrip.com/target/100n160000010omgrB847_C_1180_462.jpg,100n160000010omgrB847_C_1180_462.jpg,Mao Li Qiu Si 
卡萨布兰卡,https://you.ctrip.com/place/casablanca1693.html,https://youimg1.c-ctrip.com/target/100q0y000000lxpm6DCEF_C_1180_462.jpg,100q0y000000lxpm6DCEF_C_1180_462.jpg,Qia Sa Bu Lan Qia 
约翰内斯堡,https://you.ctrip.com/place/johannesburg328.html,https://youimg1.c-ctrip.com/target/100r10000000oyrjm43D0_C_1180_462.jpg,100r10000000oyrjm43D0_C_1180_462.jpg,Yue Han Nei Si Bao 
开普敦,https://you.ctrip.com/place/capetown327.html,https://youimg1.c-ctrip.com/target/100p0y000000m07562BB1_C_1180_462.jpg,100p0y000000m07562BB1_C_1180_462.jpg,Kai Pu Dun 
马拉喀什,https://you.ctrip.com/place/marrakech1748.html,https://youimg1.c-ctrip.com/target/10050g000000879149A74_C_1180_462.jpg,10050g000000879149A74_C_1180_462.jpg,Ma La Ke Shi 
赫尔格达,https://you.ctrip.com/place/hurghada1098.html,https://youimg1.c-ctrip.com/target/0ww1o120008z2453s7DE7_C_1180_462.jpg,0ww1o120008z2453s7DE7_C_1180_462.jpg,He Er Ge Da 
达累斯萨拉姆,https://you.ctrip.com/place/daressalaam939.html,https://youimg1.c-ctrip.com/target/100s10000000pl5aoAF6D_C_1180_462.jpg,100s10000000pl5aoAF6D_C_1180_462.jpg,Da Lei Si Sa La Mu 
阿斯旺,https://you.ctrip.com/place/aswan411.html,https://youimg1.c-ctrip.com/target/0102a120008x0wbyn5AC2_C_1180_462.jpg,0102a120008x0wbyn5AC2_C_1180_462.jpg,A Si Wang 
亚的斯亚贝巴,https://you.ctrip.com/place/addisababa936.html,https://dimg04.c-ctrip.com/images/100u1e000001evfgp8740_C_1180_462.jpg,100u1e000001evfgp8740_C_1180_462.jpg,Ya De Si Ya Bei Ba 
卢克索,https://you.ctrip.com/place/luxor410.html,https://youimg1.c-ctrip.com/target/01074120009bxrevh1116_C_1180_462.jpg,01074120009bxrevh1116_C_1180_462.jpg,Lu Ke Suo 
突尼斯,https://you.ctrip.com/place/tunis940.html,https://youimg1.c-ctrip.com/target/0102i120009bxwl2dE483_C_1180_462.jpg,0102i120009bxwl2dE483_C_1180_462.jpg,Tu Ni Si 
阿鲁沙,https://you.ctrip.com/place/arusha19895.html,https://youimg1.c-ctrip.com/target/0102i12000ajlqcu598D0_C_1180_462.jpg,0102i12000ajlqcu598D0_C_1180_462.jpg,A Lu Sha 
马埃岛,https://you.ctrip.com/place/maheisland1805.html,https://youimg1.c-ctrip.com/target/100g0z000000n9zpoD252_C_1180_462.jpg,100g0z000000n9zpoD252_C_1180_462.jpg,Ma Ai Dao 
拉各斯,https://you.ctrip.com/place/lagos30527.html,https://youimg1.c-ctrip.com/target/01055120009bxtlf6F01C_C_1180_462.jpg,01055120009bxtlf6F01C_C_1180_462.jpg,La Ge Si 
阿尔及尔,https://you.ctrip.com/place/algiers20448.html,https://youimg1.c-ctrip.com/target/10090g0000008oaf73D54_C_1180_462.jpg,10090g0000008oaf73D54_C_1180_462.jpg,A Er Ji Er 
Kafr Nassar,https://you.ctrip.com/place/kafrnassar1639781.html,https://youimg1.c-ctrip.com/target/ww0f1e000001f5s1rCEF8_C_1180_462.jpg,ww0f1e000001f5s1rCEF8_C_1180_462.jpg,Kafr Nassar
温得和克,https://you.ctrip.com/place/windhoek19988.html,https://youimg1.c-ctrip.com/target/0105w120008x0z2x71D6B_C_1180_462.jpg,0105w120008x0z2x71D6B_C_1180_462.jpg,Wen De He Ke 
阿克拉,https://you.ctrip.com/place/accra22026.html,https://youimg1.c-ctrip.com/target/100t1e000001ewojzFEA4_C_1180_462.jpg,100t1e000001ewojzFEA4_C_1180_462.jpg,A Ke La 
塞舌尔,https://you.ctrip.com/place/seychelles2134139.html,https://youimg1.c-ctrip.com/target/100n160000010omgrB847_C_1180_462.jpg,100n160000010omgrB847_C_1180_462.jpg,Sai She Er 
阿比让,https://you.ctrip.com/place/abidjan10513.html,https://dimg04.c-ctrip.com/images/ww0l1d000001ej6025DD0_C_1180_462.jpg,ww0l1d000001ej6025DD0_C_1180_462.jpg,A Bi Rang 
哈拉雷,https://you.ctrip.com/place/harare1255.html,https://youimg1.c-ctrip.com/target/01066120009bxve8o00E5_C_1180_462.jpg,01066120009bxve8o00E5_C_1180_462.jpg,Ha La Lei 
亚历山大,https://you.ctrip.com/place/alexandria777.html,https://youimg1.c-ctrip.com/target/0105y120009bxtdk7BC92_C_1180_462.jpg,0105y120009bxtdk7BC92_C_1180_462.jpg,Ya Li Shan Da 
卢萨卡,https://you.ctrip.com/place/lusaka1312.html,https://youimg1.c-ctrip.com/target/100s1e000001f2cah63F1_C_1180_462.jpg,100s1e000001f2cah63F1_C_1180_462.jpg,Lu Sa Qia 
塔那那利佛,https://you.ctrip.com/place/antananarivo4540.html,https://youimg1.c-ctrip.com/target/100p0x000000ld8xu6BD2_C_1180_462.jpg,100p0x000000ld8xu6BD2_C_1180_462.jpg,Ta Na Na Li Fo 
恩德培,https://you.ctrip.com/place/entebbe21957.html,https://youimg1.c-ctrip.com/target/0ww1m120008yfbrgc3D14_C_1180_462.jpg,0ww1m120008yfbrgc3D14_C_1180_462.jpg,En De Pei 
桑给巴尔,https://you.ctrip.com/place/zanzibar1923699.html,https://youimg1.c-ctrip.com/target/01036120008x11hah3D88_C_1180_462.jpg,01036120008x11hah3D88_C_1180_462.jpg,Sang Gei Ba Er 
非斯,https://you.ctrip.com/place/fes1730.html,https://youimg1.c-ctrip.com/target/100f10000000p0q5mBE17_C_1180_462.jpg,100f10000000p0q5mBE17_C_1180_462.jpg,Fei Si 
Nazlet El-Semman,https://you.ctrip.com/place/nazletel-semman1640224.html,https://youimg1.c-ctrip.com/target/10020h0000008rpnk19F9_C_1180_462.jpg,10020h0000008rpnk19F9_C_1180_462.jpg,Nazlet El-Semman
洛杉矶,https://you.ctrip.com/place/losangeles120518.html,https://youimg1.c-ctrip.com/target/0103n120004ei8ahiC0D7_C_1180_462.jpg,0103n120004ei8ahiC0D7_C_1180_462.jpg,Luo Shan Ji 
温哥华,https://you.ctrip.com/place/vancouver354.html,https://youimg1.c-ctrip.com/target/10091f000001g5ovy80AD_C_1180_462.jpg,10091f000001g5ovy80AD_C_1180_462.jpg,Wen Ge Hua 
多伦多,https://you.ctrip.com/place/toronto355.html,https://youimg1.c-ctrip.com/target/100o1c000001cmmorBFEC_C_1180_462.jpg,100o1c000001cmmorBFEC_C_1180_462.jpg,Duo Lun Duo 
纽约,https://you.ctrip.com/place/newyork248.html,https://youimg1.c-ctrip.com/target/0103f12000aq7bnorD834_C_1180_462.jpg,0103f12000aq7bnorD834_C_1180_462.jpg,Niu Yue 
旧金山,https://you.ctrip.com/place/sanfrancisco249.html,https://youimg1.c-ctrip.com/target/10050f0000007ete6E312_C_1180_462.jpg,10050f0000007ete6E312_C_1180_462.jpg,Jiu Jin Shan 
西雅图,https://you.ctrip.com/place/seattle253.html,https://youimg1.c-ctrip.com/target/fd/tg/g3/M04/BB/BB/CggYGVaMcXuAHn8cACGBzc2mJR0522_C_1180_462.jpg,CggYGVaMcXuAHn8cACGBzc2mJR0522_C_1180_462.jpg,Xi Ya Tu 
芝加哥,https://you.ctrip.com/place/chicago254.html,https://youimg1.c-ctrip.com/target/100f10000000ok3gp0477_C_1180_462.jpg,100f10000000ok3gp0477_C_1180_462.jpg,Zhi Jia Ge 
蒙特利尔,https://you.ctrip.com/place/montreal661.html,https://youimg1.c-ctrip.com/target/10060y000000m1vjj0FFD_C_1180_462.jpg,10060y000000m1vjj0FFD_C_1180_462.jpg,Meng Te Li Er 
檀香山,https://you.ctrip.com/place/honolulu2060.html,https://youimg1.c-ctrip.com/target/100k12000000shpq99E5F_C_1180_462.jpg,100k12000000shpq99E5F_C_1180_462.jpg,Tan Xiang Shan 
拉斯维加斯,https://you.ctrip.com/place/lasvegas252.html,https://youimg1.c-ctrip.com/target/100a0z000000ndoln9448_C_1180_462.jpg,100a0z000000ndoln9448_C_1180_462.jpg,La Si Wei Jia Si 
卡尔加里,https://you.ctrip.com/place/calgary1430.html,https://youimg1.c-ctrip.com/target/100w1e000001f1r1c47BB_C_1180_462.jpg,100w1e000001f1r1c47BB_C_1180_462.jpg,Qia Er Jia Li 
波士顿,https://you.ctrip.com/place/boston442.html,https://youimg1.c-ctrip.com/target/100k0i0000009ltncC6D8_C_1180_462.jpg,100k0i0000009ltncC6D8_C_1180_462.jpg,Bo Shi Dun 
达拉斯,https://you.ctrip.com/place/dallas1048.html,https://youimg1.c-ctrip.com/target/100f0m000000dprhgED66_C_1180_462.jpg,100f0m000000dprhgED66_C_1180_462.jpg,Da La Si 
亚特兰大,https://you.ctrip.com/place/atlanta944.html,https://youimg1.c-ctrip.com/target/10080i0000009d8lc0B81_C_1180_462.jpg,10080i0000009d8lc0B81_C_1180_462.jpg,Ya Te Lan Da 
奥兰多,https://you.ctrip.com/place/orlando1827.html,https://youimg1.c-ctrip.com/target/0100x1200082c86ie1135_C_1180_462.jpg,0100x1200082c86ie1135_C_1180_462.jpg,Ao Lan Duo 
西黄石,https://you.ctrip.com/place/westyellowstone38568.html,https://dimg04.c-ctrip.com/images/0100a120008a3p5e224BF_C_1180_462.jpg,0100a120008a3p5e224BF_C_1180_462.jpg,Xi Huang Shi 
休斯敦,https://you.ctrip.com/place/houston943.html,https://youimg1.c-ctrip.com/target/100u0c0000006ny2q38CD_C_1180_462.jpg,100u0c0000006ny2q38CD_C_1180_462.jpg,Xiu Si Dun 
